ind, batch_size, epochs, n1, n2, activation_fct1, activation_fct2, loss, mean_square_error, binary_accuracy, precision, recall, crossentropy, validation_mean_error
1,500,10,20,12,relu,relu,2.864393949508667,2.8643929958343506,0.23366013169288635,0.8316993713378906,1.000006914138794
2,500,10,20,12,relu,sigmoid,2.864818811416626,2.8647444248199463,0.23366013169288635,0.8316993713378906,1.0001818537712097
3,500,10,20,12,relu,softmax,2.868128776550293,2.86786150932312,0.23366013169288635,0.8316993713378906,1.0017313957214355
4,500,10,20,12,relu,relu,2.864388942718506,2.8643887042999268,0.23366013169288635,0.8316993713378906,1.0000047087669373
5,500,10,20,12,relu,sigmoid,2.865309476852417,2.8651535511016846,0.23366013169288635,0.8316993713378906,1.0003855228424072
6,500,10,20,12,relu,softmax,2.872544527053833,2.8720085620880127,0.23366013169288635,0.8316993713378906,1.0037890672683716
7,500,10,20,12,relu,softplus,2.864528179168701,2.864500045776367,0.23366013169288635,0.8316993713378906,1.0000602006912231
8,500,10,20,12,relu,softsign,2.865389585494995,2.8649659156799316,0.23366013169288635,0.8316993713378906,1.000292181968689
9,500,10,20,12,relu,tanh,2.8648860454559326,2.864605188369751,0.23366013169288635,0.8316993713378906,1.0001124739646912
10,500,10,20,12,relu,selu,2.8652117252349854,2.8647148609161377,0.23366013169288635,0.8316993713378906,1.0001676082611084
11,600,30,20,12,relu,relu,2.864382266998291,2.864382266998291,0.23366013169288635,0.8316993713378906,1.0000016689300537
12,600,30,20,12,relu,sigmoid,2.8644416332244873,2.86444091796875,0.23366013169288635,0.8316993713378906,1.0000309348106384
13,600,30,20,12,relu,softmax,2.865713596343994,2.8656694889068604,0.23366013169288635,0.8316993713378906,1.0006420016288757
14,600,30,20,12,relu,softplus,2.864417552947998,2.8644094467163086,0.23366013169288635,0.8316993713378906,1.0000149607658386
15,600,30,20,12,relu,relu,2.8643810749053955,2.8643810749053955,0.23366013169288635,0.8316993713378906,1.0000008344650269
16,600,30,20,12,relu,sigmoid,2.864567995071411,2.8645477294921875,0.23366013169288635,0.8316993713378906,1.0000838041305542
17,600,30,20,12,relu,relu,2.864382028579712,2.8643815517425537,0.23366013169288635,0.8316993713378906,1.0000011920928955
18,600,30,20,12,relu,sigmoid,2.8645098209381104,2.8645055294036865,0.23366013169288635,0.8316993713378906,1.0000628232955933
19,600,30,20,12,relu,softmax,2.8659915924072266,2.865927219390869,0.23366013169288635,0.8316993713378906,1.0007699131965637
20,600,30,20,12,relu,softplus,2.8644118309020996,2.8644089698791504,0.23366013169288635,0.8316993713378906,1.0000145435333252
21,600,30,20,12,relu,softsign,2.8645222187042236,2.8645036220550537,0.23366013169288635,0.8316993713378906,1.0000619888305664
22,600,30,20,12,relu,relu,2.864384174346924,2.8643839359283447,0.23366013169288635,0.8316993713378906,1.0000025033950806
23,600,30,20,12,relu,sigmoid,2.864541530609131,2.864532709121704,0.23366013169288635,0.8316993713378906,1.0000764727592468
24,600,30,20,12,relu,softmax,2.866250514984131,2.866157293319702,0.23366013169288635,0.8316993713378906,1.0008842945098877
25,600,30,20,12,relu,softplus,2.8644025325775146,2.864401340484619,0.23366013169288635,0.8316993713378906,1.0000107884407043
26,600,30,20,12,relu,softsign,2.8644537925720215,2.8644487857818604,0.23366013169288635,0.8316993713378906,1.0000348091125488
27,600,30,20,12,relu,tanh,2.864412546157837,2.8644113540649414,0.23366013169288635,0.8316993713378906,1.0000160932540894
28,600,30,20,12,relu,selu,2.864398717880249,2.8643970489501953,0.23366013169288635,0.8316993713378906,1.0000088214874268
29,600,30,20,12,relu,elu,2.864412546157837,2.864406108856201,0.23366013169288635,0.8316993713378906,1.000013291835785
30,600,30,20,12,relu,exponential,2.864387035369873,2.8643863201141357,0.23366013169288635,0.8316993713378906,1.000003457069397
